test_name,start_type,cost,ideal_cost,avg_deviation,run_time,nb_agents
instances/map_2.txt, 0, 75, 75, 1.0, 0.003, 5
instances/map_2.txt, 1, 50, 50, 1.0, 0.001, 2
instances/map_2.txt, 1, 75, 75, 1.0, 0.001, 3
instances/map_2.txt, 1, 101, 101, 1.0, 0.001, 4
instances/map_2.txt, 1, 125, 124, 1.008, 0.003, 5
instances/map_2.txt, 2, 52, 52, 1.0, 0.0, 2
instances/map_2.txt, 2, 77, 77, 1.0, 0.001, 3
instances/map_2.txt, 2, 99, 99, 1.0, 0.002, 4
instances/map_3.txt, 0, 33, 33, 1.0, 0.0, 2
instances/map_3.txt, 0, 52, 52, 1.0, 0.0, 3
instances/map_3.txt, 0, 23, 23, 1.0, 0.0, 4
instances/map_3.txt, 1, 53, 53, 1.0, 0.0, 2
instances/map_3.txt, 1, 79, 79, 1.0, 0.001, 3
instances/map_3.txt, 1, 107, 107, 1.0, 0.005, 4
instances/map_3.txt, 1, 139, 137, 1.016, 0.081, 5
instances/map_3.txt, 2, 52, 52, 1.0, 0.001, 2
instances/map_3.txt, 2, 83, 83, 1.0, 0.001, 3
instances/map_3.txt, 2, 104, 104, 1.0, 0.002, 4
instances/map_3.txt, 2, 130, 128, 1.015, 0.036, 5
instances/map_1.txt, 0, 18, 18, 1.0, 0.001, 2
instances/map_1.txt, 0, 24, 24, 1.0, 0.0, 3
instances/map_1.txt, 0, 43, 43, 1.0, 0.001, 4
instances/map_1.txt, 0, 60, 60, 1.0, 0.008, 5
instances/map_1.txt, 1, 55, 55, 1.0, 0.0, 2
instances/map_1.txt, 1, 62, 62, 1.0, 0.001, 3
instances/map_1.txt, 1, 92, 92, 1.0, 0.001, 4
instances/map_1.txt, 2, 46, 46, 1.0, 0.0, 2
instances/map_1.txt, 2, 66, 66, 1.0, 0.002, 3
instances/map_1.txt, 2, 91, 91, 1.0, 0.005, 4
instances/map_1.txt, 2, 119, 117, 1.015, 0.944, 5
instances/map_2.txt, 0, 30, 30, 1.0, 0.0, 2
instances/map_2.txt, 0, 30, 30, 1.0, 0.0, 3
instances/map_2.txt, 0, 35, 35, 1.0, 0.001, 4
instances/map_2.txt, 0, 62, 56, 1.052, 0.124, 5
instances/map_2.txt, 1, 53, 53, 1.0, 0.001, 2
instances/map_2.txt, 1, 78, 78, 1.0, 0.002, 3
instances/map_2.txt, 1, 99, 99, 1.0, 0.0, 4
instances/map_2.txt, 1, 132, 132, 1.0, 0.002, 5
instances/map_2.txt, 2, 51, 51, 1.0, 0.0, 2
instances/map_2.txt, 2, 75, 75, 1.0, 0.0, 3
instances/map_2.txt, 2, 101, 101, 1.0, 0.003, 4
instances/map_2.txt, 2, 127, 126, 1.008, 0.097, 5
instances/map_3.txt, 0, 26, 26, 1.0, 0.002, 2
instances/map_3.txt, 0, 22, 22, 1.0, 0.0, 3
instances/map_3.txt, 0, 21, 21, 1.0, 0.0, 4
instances/map_3.txt, 0, 52, 52, 1.0, 0.0, 5
instances/map_3.txt, 1, 54, 54, 1.0, 0.0, 2
instances/map_3.txt, 1, 81, 81, 1.0, 0.004, 3
instances/map_3.txt, 1, 113, 113, 1.0, 0.003, 4
instances/map_3.txt, 1, 128, 128, 1.0, 0.003, 5
instances/map_3.txt, 2, 54, 54, 1.0, 0.001, 2
instances/map_3.txt, 2, 82, 82, 1.0, 0.001, 3
instances/map_3.txt, 2, 106, 105, 1.009, 4.176, 4
instances/map_3.txt, 2, 131, 131, 1.0, 0.008, 5
instances/map_1.txt, 0, 22, 22, 1.0, 0.0, 2
instances/map_1.txt, 0, 36, 36, 1.0, 0.001, 3
instances/map_1.txt, 0, 36, 36, 1.0, 0.0, 4
instances/map_1.txt, 0, 47, 47, 1.0, 0.002, 5
instances/map_1.txt, 1, 48, 48, 1.0, 0.001, 2
instances/map_1.txt, 1, 67, 67, 1.0, 0.001, 3
instances/map_1.txt, 1, 93, 93, 1.0, 0.001, 4
instances/map_1.txt, 1, 118, 118, 1.0, 0.005, 5
instances/map_1.txt, 2, 45, 43, 1.043, 0.002, 2
instances/map_1.txt, 2, 70, 70, 1.0, 0.005, 3
instances/map_1.txt, 2, 99, 99, 1.0, 0.003, 4
instances/map_1.txt, 2, 122, 122, 1.0, 0.016, 5
instances/map_2.txt, 0, 28, 26, 1.062, 0.003, 2
instances/map_2.txt, 0, 23, 23, 1.0, 0.0, 3
instances/map_2.txt, 0, 72, 69, 1.25, 0.014, 4
instances/map_2.txt, 0, 71, 71, 1.0, 0.001, 5
instances/map_2.txt, 1, 52, 52, 1.0, 0.001, 2
instances/map_2.txt, 1, 76, 76, 1.0, 0.001, 3
instances/map_2.txt, 2, 50, 50, 1.0, 0.001, 2
instances/map_2.txt, 2, 76, 75, 1.013, 0.005, 3
instances/map_2.txt, 2, 100, 100, 1.0, 0.003, 4
instances/map_2.txt, 2, 124, 124, 1.0, 0.003, 5
instances/map_3.txt, 0, 18, 18, 1.0, 0.0, 2
instances/map_3.txt, 0, 58, 54, 1.079, 0.624, 3
instances/map_3.txt, 0, 59, 58, 1.05, 0.001, 4
instances/map_3.txt, 0, 83, 83, 1.0, 0.008, 5
instances/map_3.txt, 1, 50, 50, 1.0, 0.0, 2
instances/map_3.txt, 1, 81, 80, 1.013, 0.008, 3
instances/map_3.txt, 1, 107, 107, 1.0, 0.002, 4
instances/map_3.txt, 1, 132, 131, 1.007, 0.012, 5
instances/map_3.txt, 2, 51, 51, 1.0, 0.0, 2
instances/map_3.txt, 2, 79, 79, 1.0, 0.001, 3
instances/map_3.txt, 2, 105, 105, 1.0, 0.002, 4
instances/map_3.txt, 2, 133, 132, 1.007, 0.172, 5
instances/map_1.txt, 0, 15, 15, 1.0, 0.0, 2
instances/map_1.txt, 0, 23, 23, 1.0, 0.0, 3
instances/map_1.txt, 0, 42, 40, 1.062, 0.001, 4
instances/map_1.txt, 0, 87, 87, 1.0, 0.01, 5
instances/map_1.txt, 1, 47, 47, 1.0, 0.0, 2
instances/map_1.txt, 1, 74, 74, 1.0, 0.002, 3
instances/map_1.txt, 1, 92, 92, 1.0, 0.002, 4
instances/map_1.txt, 1, 105, 105, 1.0, 0.003, 5
instances/map_1.txt, 2, 44, 44, 1.0, 0.001, 2
instances/map_1.txt, 2, 77, 77, 1.0, 0.001, 3
instances/map_1.txt, 2, 94, 94, 1.0, 0.004, 4
instances/map_1.txt, 2, 111, 108, 1.027, 0.036, 5
instances/map_2.txt, 0, 13, 13, 1.0, 0.0, 2
instances/map_2.txt, 0, 39, 39, 1.0, 0.0, 3
instances/map_2.txt, 0, 59, 55, 1.073, 2.095, 4
instances/map_2.txt, 0, 66, 66, 1.0, 0.001, 5
instances/map_2.txt, 1, 52, 52, 1.0, 0.002, 2
instances/map_2.txt, 1, 75, 75, 1.0, 0.001, 3
instances/map_2.txt, 1, 103, 103, 1.0, 0.002, 4
instances/map_2.txt, 2, 50, 50, 1.0, 0.001, 2
instances/map_2.txt, 2, 78, 78, 1.0, 0.002, 3
instances/map_2.txt, 2, 103, 103, 1.0, 0.003, 4
instances/map_2.txt, 2, 126, 126, 1.0, 0.008, 5
instances/map_3.txt, 0, 27, 27, 1.0, 0.0, 2
instances/map_3.txt, 0, 30, 30, 1.0, 0.001, 3
instances/map_3.txt, 0, 66, 64, 1.026, 0.004, 4
instances/map_3.txt, 1, 49, 49, 1.0, 0.0, 2
instances/map_3.txt, 1, 76, 76, 1.0, 0.0, 3
instances/map_3.txt, 1, 129, 129, 1.0, 0.001, 5
instances/map_3.txt, 2, 52, 52, 1.0, 0.0, 2
instances/map_3.txt, 2, 82, 82, 1.0, 0.001, 3
instances/map_3.txt, 2, 107, 107, 1.0, 0.001, 4
instances/map_3.txt, 2, 138, 138, 1.0, 0.012, 5
instances/map_1.txt, 0, 27, 27, 1.0, 0.0, 2
instances/map_1.txt, 0, 45, 43, 1.074, 0.002, 3
instances/map_1.txt, 0, 40, 38, 1.042, 0.002, 4
instances/map_1.txt, 0, 78, 78, 1.0, 0.001, 5
instances/map_1.txt, 1, 43, 43, 1.0, 0.0, 2
instances/map_1.txt, 1, 71, 71, 1.0, 0.001, 3
instances/map_1.txt, 1, 101, 99, 1.019, 0.013, 4
instances/map_1.txt, 1, 118, 118, 1.0, 0.002, 5
instances/map_1.txt, 2, 45, 45, 1.0, 0.0, 2
instances/map_1.txt, 2, 66, 66, 1.0, 0.001, 3
instances/map_1.txt, 2, 86, 86, 1.0, 0.0, 4
instances/map_1.txt, 2, 118, 118, 1.0, 0.003, 5
instances/map_2.txt, 0, 19, 19, 1.0, 0.0, 2
instances/map_2.txt, 0, 37, 33, 1.049, 0.055, 3
instances/map_2.txt, 0, 50, 50, 1.0, 0.001, 4
instances/map_2.txt, 0, 58, 54, 1.069, 0.129, 5
instances/map_2.txt, 1, 54, 54, 1.0, 0.0, 2
instances/map_2.txt, 1, 77, 77, 1.0, 0.001, 3
instances/map_2.txt, 1, 103, 101, 1.02, 0.461, 4
instances/map_2.txt, 1, 128, 126, 1.015, 0.144, 5
instances/map_2.txt, 2, 53, 53, 1.0, 0.001, 2
instances/map_2.txt, 2, 79, 79, 1.0, 0.002, 3
instances/map_2.txt, 2, 100, 100, 1.0, 0.002, 4
instances/map_2.txt, 2, 127, 127, 1.0, 0.003, 5
instances/map_3.txt, 0, 19, 19, 1.0, 0.001, 2
instances/map_3.txt, 0, 45, 45, 1.0, 0.005, 3
instances/map_3.txt, 0, 59, 59, 1.0, 0.001, 4
instances/map_3.txt, 0, 48, 48, 1.0, 0.003, 5
instances/map_3.txt, 1, 52, 52, 1.0, 0.0, 2
instances/map_3.txt, 1, 76, 76, 1.0, 0.0, 3
instances/map_3.txt, 1, 109, 108, 1.009, 0.003, 4
instances/map_3.txt, 1, 134, 133, 1.007, 0.006, 5
instances/map_3.txt, 2, 50, 50, 1.0, 0.001, 2
instances/map_3.txt, 2, 78, 77, 1.012, 0.011, 3
instances/map_3.txt, 2, 106, 106, 1.0, 0.004, 4
instances/map_3.txt, 2, 134, 134, 1.0, 0.001, 5
instances/map_1.txt, 0, 17, 17, 1.0, 0.0, 2
instances/map_1.txt, 0, 44, 44, 1.0, 0.0, 3
instances/map_1.txt, 0, 45, 45, 1.0, 0.0, 4
instances/map_1.txt, 0, 37, 37, 1.0, 0.001, 5
instances/map_1.txt, 1, 47, 47, 1.0, 0.001, 2
instances/map_1.txt, 1, 72, 72, 1.0, 0.001, 3
instances/map_1.txt, 1, 93, 93, 1.0, 0.001, 4
instances/map_1.txt, 1, 117, 115, 1.017, 1.099, 5
instances/map_1.txt, 2, 47, 47, 1.0, 0.0, 2
instances/map_1.txt, 2, 69, 69, 1.0, 0.001, 3
instances/map_1.txt, 2, 92, 90, 1.023, 0.009, 4
instances/map_1.txt, 2, 115, 112, 1.025, 0.247, 5
instances/map_2.txt, 0, 7, 7, 1.0, 0.0, 2
instances/map_2.txt, 0, 18, 18, 1.0, 0.0, 3
instances/map_2.txt, 0, 63, 63, 1.0, 0.002, 4
instances/map_2.txt, 0, 42, 42, 1.0, 0.001, 5
instances/map_2.txt, 1, 50, 50, 1.0, 0.001, 2
instances/map_2.txt, 1, 77, 77, 1.0, 0.001, 3
instances/map_2.txt, 1, 106, 105, 1.01, 0.168, 4
instances/map_2.txt, 1, 131, 129, 1.015, 0.923, 5
instances/map_2.txt, 2, 50, 50, 1.0, 0.0, 2
instances/map_2.txt, 2, 80, 78, 1.026, 0.007, 3
instances/map_2.txt, 2, 100, 100, 1.0, 0.0, 4
instances/map_2.txt, 2, 128, 127, 1.008, 0.038, 5
instances/map_3.txt, 0, 28, 28, 1.0, 0.0, 2
instances/map_3.txt, 0, 36, 36, 1.0, 0.001, 3
instances/map_3.txt, 0, 25, 25, 1.0, 0.0, 4
instances/map_3.txt, 0, 76, 72, 1.08, 0.051, 5
instances/map_3.txt, 1, 49, 49, 1.0, 0.001, 2
instances/map_3.txt, 1, 76, 76, 1.0, 0.0, 3
instances/map_3.txt, 1, 105, 105, 1.0, 0.001, 4
instances/map_3.txt, 1, 141, 141, 1.0, 0.003, 5
instances/map_3.txt, 2, 52, 52, 1.0, 0.001, 2
instances/map_3.txt, 2, 79, 79, 1.0, 0.001, 3
instances/map_3.txt, 2, 104, 104, 1.0, 0.001, 4
instances/map_3.txt, 2, 127, 126, 1.008, 0.184, 5
instances/map_1.txt, 0, 19, 19, 1.0, 0.0, 2
instances/map_1.txt, 0, 22, 22, 1.0, 0.0, 3
instances/map_1.txt, 0, 54, 54, 1.0, 0.0, 4
instances/map_1.txt, 0, 62, 62, 1.0, 0.001, 5
instances/map_1.txt, 1, 43, 43, 1.0, 0.0, 2
instances/map_1.txt, 1, 64, 64, 1.0, 0.002, 3
instances/map_1.txt, 1, 91, 91, 1.0, 0.0, 4
instances/map_1.txt, 1, 116, 116, 1.0, 0.005, 5
instances/map_1.txt, 2, 47, 47, 1.0, 0.0, 2
instances/map_1.txt, 2, 72, 72, 1.0, 0.001, 3
instances/map_1.txt, 2, 91, 91, 1.0, 0.009, 4
instances/map_1.txt, 2, 113, 113, 1.0, 0.006, 5
instances/map_2.txt, 0, 29, 29, 1.0, 0.0, 2
instances/map_2.txt, 0, 44, 44, 1.0, 0.001, 3
instances/map_2.txt, 0, 39, 39, 1.0, 0.001, 4
instances/map_2.txt, 0, 52, 52, 1.0, 0.004, 5
instances/map_2.txt, 1, 49, 49, 1.0, 0.0, 2
instances/map_2.txt, 1, 76, 76, 1.0, 0.001, 3
instances/map_2.txt, 1, 102, 101, 1.009, 0.006, 4
instances/map_2.txt, 1, 127, 126, 1.007, 0.006, 5
instances/map_2.txt, 2, 53, 51, 1.038, 0.003, 2
instances/map_2.txt, 2, 78, 76, 1.026, 0.045, 3
instances/map_2.txt, 2, 106, 105, 1.009, 0.106, 4
instances/map_2.txt, 2, 127, 125, 1.017, 0.349, 5
instances/map_3.txt, 0, 41, 41, 1.0, 0.0, 2
instances/map_3.txt, 0, 45, 45, 1.0, 0.002, 3
instances/map_3.txt, 0, 58, 57, 1.023, 0.004, 4
instances/map_3.txt, 0, 60, 58, 1.021, 0.016, 5
instances/map_3.txt, 1, 51, 51, 1.0, 0.001, 2
instances/map_3.txt, 1, 81, 81, 1.0, 0.002, 3
instances/map_3.txt, 1, 110, 107, 1.026, 0.078, 4
instances/map_3.txt, 1, 140, 135, 1.038, 2.208, 5
instances/map_3.txt, 2, 54, 54, 1.0, 0.0, 2
instances/map_3.txt, 2, 74, 74, 1.0, 0.002, 3
instances/map_3.txt, 2, 108, 108, 1.0, 0.004, 4
instances/map_3.txt, 2, 134, 134, 1.0, 0.018, 5
instances/map_1.txt, 0, 10, 10, 1.0, 0.0, 2
instances/map_1.txt, 0, 18, 18, 1.0, 0.0, 3
instances/map_1.txt, 0, 51, 51, 1.0, 0.002, 4
instances/map_1.txt, 0, 35, 35, 1.0, 0.0, 5
instances/map_1.txt, 1, 52, 52, 1.0, 0.001, 2
instances/map_1.txt, 1, 70, 70, 1.0, 0.0, 3
instances/map_1.txt, 1, 97, 97, 1.0, 0.001, 4
instances/map_1.txt, 1, 110, 110, 1.0, 0.001, 5
instances/map_1.txt, 2, 44, 44, 1.0, 0.001, 2
instances/map_1.txt, 2, 74, 74, 1.0, 0.002, 3
instances/map_1.txt, 2, 90, 90, 1.0, 0.0, 4
instances/map_1.txt, 2, 117, 115, 1.017, 0.005, 5
instances/map_2.txt, 0, 16, 16, 1.0, 0.0, 2
instances/map_2.txt, 0, 41, 41, 1.0, 0.0, 3
instances/map_2.txt, 0, 28, 28, 1.0, 0.001, 4
instances/map_2.txt, 0, 47, 47, 1.0, 0.001, 5
instances/map_2.txt, 1, 51, 51, 1.0, 0.001, 2
instances/map_2.txt, 1, 75, 75, 1.0, 0.001, 3
instances/map_2.txt, 1, 103, 103, 1.0, 0.001, 4
instances/map_2.txt, 1, 130, 129, 1.007, 0.018, 5
instances/map_2.txt, 2, 53, 53, 1.0, 0.0, 2
instances/map_2.txt, 2, 72, 72, 1.0, 0.001, 3
instances/map_2.txt, 2, 102, 102, 1.0, 0.001, 4
instances/map_2.txt, 2, 127, 126, 1.008, 2.121, 5
instances/map_3.txt, 0, 21, 21, 1.0, 0.0, 2
instances/map_3.txt, 0, 13, 13, 1.0, 0.0, 3
instances/map_3.txt, 0, 57, 55, 1.024, 0.023, 4
instances/map_3.txt, 0, 65, 65, 1.0, 0.001, 5
instances/map_3.txt, 1, 52, 52, 1.0, 0.001, 2
instances/map_3.txt, 1, 78, 78, 1.0, 0.002, 3
instances/map_3.txt, 1, 106, 106, 1.0, 0.001, 4
instances/map_3.txt, 1, 135, 133, 1.014, 0.007, 5
instances/map_3.txt, 2, 55, 55, 1.0, 0.001, 2
instances/map_3.txt, 2, 80, 79, 1.012, 0.003, 3
instances/map_3.txt, 2, 102, 102, 1.0, 0.002, 4
instances/map_3.txt, 2, 132, 132, 1.0, 0.004, 5
instances/map_1.txt, 0, 28, 28, 1.0, 0.0, 2
instances/map_1.txt, 0, 22, 22, 1.0, 0.0, 3
instances/map_1.txt, 0, 69, 69, 1.0, 0.001, 4
instances/map_1.txt, 0, 47, 47, 1.0, 0.0, 5
instances/map_1.txt, 1, 48, 48, 1.0, 0.0, 2
instances/map_1.txt, 1, 67, 67, 1.0, 0.0, 3
instances/map_1.txt, 1, 91, 90, 1.01, 0.009, 4
instances/map_1.txt, 2, 46, 46, 1.0, 0.0, 2
instances/map_1.txt, 2, 67, 65, 1.03, 0.005, 3
instances/map_1.txt, 2, 98, 98, 1.0, 0.005, 4
instances/map_1.txt, 2, 118, 118, 1.0, 0.004, 5
instances/map_2.txt, 0, 31, 31, 1.0, 0.0, 2
instances/map_2.txt, 0, 24, 23, 1.056, 0.0, 3
instances/map_2.txt, 0, 31, 31, 1.0, 0.0, 4
instances/map_2.txt, 0, 43, 43, 1.0, 0.0, 5
instances/map_2.txt, 1, 52, 52, 1.0, 0.0, 2
instances/map_2.txt, 1, 77, 76, 1.012, 0.07, 3
instances/map_2.txt, 1, 98, 97, 1.01, 0.001, 4
instances/map_2.txt, 1, 127, 125, 1.016, 0.006, 5
instances/map_2.txt, 2, 49, 49, 1.0, 0.001, 2
instances/map_2.txt, 2, 79, 79, 1.0, 0.001, 3
instances/map_2.txt, 2, 101, 100, 1.01, 0.03, 4
instances/map_2.txt, 2, 127, 126, 1.007, 0.414, 5
instances/map_3.txt, 0, 28, 28, 1.0, 0.004, 2
instances/map_3.txt, 0, 27, 25, 1.051, 0.001, 3
instances/map_3.txt, 0, 18, 18, 1.0, 0.0, 4
instances/map_3.txt, 0, 43, 41, 1.05, 0.004, 5
instances/map_3.txt, 1, 52, 52, 1.0, 0.001, 2
instances/map_3.txt, 1, 83, 83, 1.0, 0.002, 3
instances/map_3.txt, 1, 110, 107, 1.028, 0.021, 4
instances/map_3.txt, 1, 129, 129, 1.0, 0.004, 5
instances/map_3.txt, 2, 52, 52, 1.0, 0.0, 2
instances/map_3.txt, 2, 79, 78, 1.012, 0.006, 3
instances/map_3.txt, 2, 108, 108, 1.0, 0.005, 4
instances/map_3.txt, 2, 136, 133, 1.021, 0.882, 5
instances/map_1.txt, 0, 24, 24, 1.0, 0.001, 2
instances/map_1.txt, 0, 26, 26, 1.0, 0.001, 3
instances/map_1.txt, 0, 55, 55, 1.0, 0.001, 4
instances/map_1.txt, 0, 62, 62, 1.0, 0.002, 5
instances/map_1.txt, 1, 44, 44, 1.0, 0.0, 2
instances/map_1.txt, 1, 77, 75, 1.025, 0.01, 3
instances/map_1.txt, 1, 94, 94, 1.0, 0.001, 4
instances/map_1.txt, 1, 114, 114, 1.0, 0.003, 5
instances/map_1.txt, 2, 47, 47, 1.0, 0.0, 2
instances/map_1.txt, 2, 68, 68, 1.0, 0.001, 3
instances/map_1.txt, 2, 100, 98, 1.018, 0.688, 4
instances/map_1.txt, 2, 114, 114, 1.0, 0.001, 5
instances/map_2.txt, 0, 20, 20, 1.0, 0.0, 2
instances/map_2.txt, 0, 27, 27, 1.0, 0.0, 3
instances/map_2.txt, 0, 60, 60, 1.0, 0.001, 4
instances/map_2.txt, 0, 50, 50, 1.0, 0.001, 5
instances/map_2.txt, 1, 50, 49, 1.02, 0.003, 2
instances/map_2.txt, 1, 79, 79, 1.0, 0.0, 3
instances/map_2.txt, 1, 103, 101, 1.02, 0.007, 4
instances/map_2.txt, 1, 124, 124, 1.0, 0.002, 5
instances/map_2.txt, 2, 49, 49, 1.0, 0.0, 2
instances/map_2.txt, 2, 80, 78, 1.024, 0.004, 3
instances/map_2.txt, 2, 100, 100, 1.0, 0.003, 4
instances/map_2.txt, 2, 127, 127, 1.0, 0.012, 5
instances/map_3.txt, 0, 23, 23, 1.0, 0.0, 2
instances/map_3.txt, 0, 58, 52, 1.08, 0.056, 3
instances/map_3.txt, 0, 49, 49, 1.0, 0.001, 4
instances/map_3.txt, 0, 55, 53, 1.029, 0.005, 5
instances/map_3.txt, 1, 52, 52, 1.0, 0.001, 2
instances/map_3.txt, 1, 86, 86, 1.0, 0.004, 3
instances/map_3.txt, 1, 102, 102, 1.0, 0.001, 4
instances/map_3.txt, 1, 130, 129, 1.008, 0.005, 5
instances/map_3.txt, 2, 53, 53, 1.0, 0.0, 2
instances/map_3.txt, 2, 81, 81, 1.0, 0.001, 3
instances/map_3.txt, 2, 111, 111, 1.0, 0.003, 4
instances/map_3.txt, 2, 133, 131, 1.015, 0.018, 5
instances/map_1.txt, 0, 35, 35, 1.0, 0.0, 2
instances/map_1.txt, 0, 21, 21, 1.0, 0.001, 3
instances/map_1.txt, 0, 46, 40, 1.088, 0.045, 4
instances/map_1.txt, 0, 41, 41, 1.0, 0.001, 5
instances/map_1.txt, 1, 46, 46, 1.0, 0.001, 2
instances/map_1.txt, 1, 72, 72, 1.0, 0.0, 3
instances/map_1.txt, 1, 88, 87, 1.011, 0.002, 4
instances/map_1.txt, 1, 113, 112, 1.009, 0.005, 5
instances/map_1.txt, 2, 50, 50, 1.0, 0.0, 2
instances/map_1.txt, 2, 72, 72, 1.0, 0.001, 3
instances/map_1.txt, 2, 98, 98, 1.0, 0.005, 4
instances/map_1.txt, 2, 112, 111, 1.01, 0.007, 5
instances/map_2.txt, 0, 33, 33, 1.0, 0.0, 2
instances/map_2.txt, 0, 20, 20, 1.0, 0.0, 3
instances/map_2.txt, 0, 31, 31, 1.0, 0.0, 4
instances/map_2.txt, 0, 38, 38, 1.0, 0.001, 5
instances/map_2.txt, 1, 51, 51, 1.0, 0.0, 2
instances/map_2.txt, 1, 77, 77, 1.0, 0.002, 3
instances/map_2.txt, 1, 105, 105, 1.0, 0.002, 4
instances/map_2.txt, 1, 125, 123, 1.015, 0.849, 5
instances/map_2.txt, 2, 50, 50, 1.0, 0.001, 2
instances/map_2.txt, 2, 78, 78, 1.0, 0.001, 3
instances/map_2.txt, 2, 100, 100, 1.0, 0.003, 4
instances/map_2.txt, 2, 128, 127, 1.007, 0.379, 5
instances/map_3.txt, 0, 17, 17, 1.0, 0.0, 2
instances/map_3.txt, 0, 44, 42, 1.03, 0.01, 3
instances/map_3.txt, 0, 43, 39, 1.077, 0.014, 4
instances/map_3.txt, 0, 49, 47, 1.033, 0.003, 5
instances/map_3.txt, 1, 54, 54, 1.0, 0.0, 2
instances/map_3.txt, 1, 77, 77, 1.0, 0.002, 3
instances/map_3.txt, 1, 110, 110, 1.0, 0.006, 4
instances/map_3.txt, 2, 52, 52, 1.0, 0.001, 2
instances/map_3.txt, 2, 80, 80, 1.0, 0.002, 3
instances/map_3.txt, 2, 107, 107, 1.0, 0.005, 4
instances/map_3.txt, 2, 132, 131, 1.008, 0.3, 5
instances/map_1.txt, 0, 15, 15, 1.0, 0.0, 2
instances/map_1.txt, 0, 44, 44, 1.0, 0.0, 3
instances/map_1.txt, 0, 52, 50, 1.019, 0.034, 4
instances/map_1.txt, 0, 38, 36, 1.027, 0.003, 5
instances/map_1.txt, 1, 42, 42, 1.0, 0.001, 2
instances/map_1.txt, 1, 71, 71, 1.0, 0.002, 3
instances/map_1.txt, 1, 91, 91, 1.0, 0.003, 4
instances/map_1.txt, 1, 118, 117, 1.008, 0.058, 5
instances/map_1.txt, 2, 51, 51, 1.0, 0.0, 2
instances/map_1.txt, 2, 68, 68, 1.0, 0.001, 3
instances/map_1.txt, 2, 90, 90, 1.0, 0.006, 4
instances/map_1.txt, 2, 112, 112, 1.0, 0.003, 5
instances/map_2.txt, 0, 20, 20, 1.0, 0.0, 2
instances/map_2.txt, 0, 31, 29, 1.029, 0.012, 3
instances/map_2.txt, 0, 21, 19, 1.1, 0.001, 4
instances/map_2.txt, 0, 68, 67, 1.022, 0.002, 5
instances/map_2.txt, 1, 50, 50, 1.0, 0.001, 2
instances/map_2.txt, 1, 76, 76, 1.0, 0.001, 3
instances/map_2.txt, 1, 102, 102, 1.0, 0.002, 4
instances/map_2.txt, 2, 51, 51, 1.0, 0.0, 2
instances/map_2.txt, 2, 77, 77, 1.0, 0.001, 3
instances/map_2.txt, 2, 103, 103, 1.0, 0.001, 4
instances/map_2.txt, 2, 125, 125, 1.0, 0.005, 5
instances/map_3.txt, 0, 31, 31, 1.0, 0.001, 2
instances/map_3.txt, 0, 28, 28, 1.0, 0.001, 3
instances/map_3.txt, 0, 64, 64, 1.0, 0.008, 4
instances/map_3.txt, 1, 50, 48, 1.042, 0.003, 2
instances/map_3.txt, 1, 82, 81, 1.011, 0.002, 3
instances/map_3.txt, 1, 114, 114, 1.0, 0.001, 4
instances/map_3.txt, 2, 52, 52, 1.0, 0.001, 2
instances/map_3.txt, 2, 77, 77, 1.0, 0.002, 3
instances/map_3.txt, 2, 105, 104, 1.009, 0.003, 4
instances/map_3.txt, 2, 132, 131, 1.008, 3.324, 5
instances/map_1.txt, 0, 31, 31, 1.0, 0.001, 2
instances/map_1.txt, 0, 40, 40, 1.0, 0.0, 3
instances/map_1.txt, 0, 49, 49, 1.0, 0.001, 4
instances/map_1.txt, 0, 43, 41, 1.029, 0.019, 5
instances/map_1.txt, 1, 45, 45, 1.0, 0.001, 2
instances/map_1.txt, 1, 66, 66, 1.0, 0.001, 3
instances/map_1.txt, 1, 98, 98, 1.0, 0.003, 4
instances/map_1.txt, 1, 117, 115, 1.015, 0.091, 5
instances/map_1.txt, 2, 46, 46, 1.0, 0.001, 2
instances/map_1.txt, 2, 70, 70, 1.0, 0.001, 3
instances/map_1.txt, 2, 92, 92, 1.0, 0.001, 4
instances/map_1.txt, 2, 121, 121, 1.0, 0.002, 5
instances/map_2.txt, 0, 16, 16, 1.0, 0.0, 2
instances/map_2.txt, 0, 22, 22, 1.0, 0.001, 3
instances/map_2.txt, 0, 25, 24, 1.062, 0.001, 4
instances/map_2.txt, 0, 39, 39, 1.0, 0.001, 5
instances/map_2.txt, 1, 50, 50, 1.0, 0.0, 2
instances/map_2.txt, 1, 77, 77, 1.0, 0.001, 3
instances/map_2.txt, 1, 123, 123, 1.0, 0.006, 5
instances/map_2.txt, 2, 51, 51, 1.0, 0.001, 2
instances/map_2.txt, 2, 77, 77, 1.0, 0.001, 3
instances/map_2.txt, 2, 101, 101, 1.0, 0.003, 4
instances/map_2.txt, 2, 131, 130, 1.007, 0.446, 5
instances/map_3.txt, 0, 16, 16, 1.0, 0.0, 2
instances/map_3.txt, 0, 43, 41, 1.025, 0.015, 3
instances/map_3.txt, 0, 19, 19, 1.0, 0.001, 4
instances/map_3.txt, 0, 79, 79, 1.0, 0.001, 5
instances/map_3.txt, 1, 51, 51, 1.0, 0.0, 2
instances/map_3.txt, 1, 79, 79, 1.0, 0.0, 3
instances/map_3.txt, 1, 105, 104, 1.009, 0.002, 4
instances/map_3.txt, 1, 130, 127, 1.023, 0.086, 5
instances/map_3.txt, 2, 51, 51, 1.0, 0.001, 2
